indicator_value,indicator_type,threat_name,description,confidence,date_added,references,tags
"DNS sobre HTTPS (DoH)",protocol,Grandoreiro,"Grandoreiro utiliza DoH para resolver sus nombres de dominio C2, enviando consultas DNS cifradas sobre HTTPS al resolutor DoH público de Google para evadir el monitoreo y filtrado tradicional basado en tráfico DNS estándar",Alta,2024-03-01,,c2;doh;dns;evasion;red;T1071.004
"RealThinClient (RTC)",protocol,Grandoreiro,"SDK usado para comunicaciones C2 basadas en HTTP/HTTPS",High,2024-01-01,"Fragment 14",c2;communication
"cifrado de flujo personalizado",encryption,Grandoreiro,"Método de cifrado utilizado para comunicaciones C2",High,2024-01-01,"Fragment 14",c2;encryption;obfuscation
"Cálculo de Puerto Personalizado",c2_mechanism,Grandoreiro,"Después de obtener la dirección IP del servidor C2 a través de DoH, el malware calcula el puerto TCP específico para la comunicación utilizando un método personalizado que mapea los primeros cuatro dígitos de la dirección IP a través de transformaciones para derivar el número de puerto",Media,2024-03-01,,c2;red;evasion
"Algoritmo de Generación de Dominios (DGA)",c2_mechanism,Grandoreiro,"Emplea DGA para generar dinámicamente los dominios C2. El algoritmo usa la fecha actual como semilla (obtenida de time.nist.gov). Variantes más recientes usan múltiples semillas. Un ejemplo usa el día, una letra para el mes, y el último dígito del año, lo XORea con una clave diaria, y concatena a un prefijo estático",Alta,2023-01-01,"ESET Analysis",c2;dga;evasion;T1568.002
"Embarcadero URI Client",user_agent,Grandoreiro,"Agente de usuario observado en comunicaciones C2",Medium,2025-03-01,"Fragment 12",c2;identification
ACTION=HELLO,http_parameter,Grandoreiro,"Patrón de comunicación C2 similar a LatentBot",Medium,2022-01-01,"Fragment 4",c2;latentbot;beacon
HTTP/HTTPS,protocol,Grandoreiro,"Utiliza protocolos web estándar para la comunicación C2",Alta,2017-01-01,,c2;web;T1071.001
"Consulta de geolocalización",c2_mechanism,Grandoreiro,"Consulta a ip-api.com/json para obtener geolocalización de la víctima. Esta información se usa para filtrar víctimas y se exfiltra al C2",Alta,2023-01-01,,reconnaissance;geolocation;filtration;T1614
"Uso de DNS público",c2_mechanism,Grandoreiro,"Uso específico de dns.google para resolución DoH, eludiendo bloqueos DNS tradicionales",Alta,2023-01-01,,c2;dns;evasion
"Puertos TCP no estándar",c2_mechanism,Grandoreiro,"Utilización de puertos TCP no estándar para comunicaciones C2 (ej: 30154, 42195)",Alta,2025-03-01,"Forcepoint Fragment 12",c2;port;evasion;T1571
"Uso de plataformas cloud",c2_infrastructure,Grandoreiro,"Infraestructura C2 alojada principalmente en proveedores cloud como AWS, Azure y OVH",Alta,2024-01-01,"ESET Analysis Fragment 14",c2;cloud;aws;azure;ovh
"Exfiltración sobre canal C2",exfiltration,Grandoreiro,"Los datos robados (credenciales, información del sistema, geolocalización) se envían al servidor C2",Alta,2023-01-01,,c2;exfiltration;T1041
